INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-14 15:52:34,976 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 15:52:35,663 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 15:52:35,675 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-14 15:52:35,695 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 304 0
INFO 2020-07-14 15:52:35,698 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 304 0
INFO 2020-07-14 15:52:35,700 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 304 0
INFO 2020-07-14 15:52:38,485 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 15:52:38,502 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 15:52:42,075 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-price HTTP/1.1" 200 946
INFO 2020-07-14 15:52:42,089 basehttp 124 "GET /media/course/07_OLKUxrj.png HTTP/1.1" 304 0
INFO 2020-07-14 15:52:42,932 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price HTTP/1.1" 200 1452
INFO 2020-07-14 15:52:43,510 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-price HTTP/1.1" 200 946
INFO 2020-07-14 15:52:46,024 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 15:52:46,031 basehttp 124 "GET /courseapp/course_detail/13/ HTTP/1.1" 200 434
INFO 2020-07-14 17:04:46,141 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 966
INFO 2020-07-14 17:08:34,365 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1401
INFO 2020-07-14 17:08:50,628 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 17:08:50,640 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 952
INFO 2020-07-14 17:08:53,514 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 960
INFO 2020-07-14 17:08:55,542 basehttp 124 "GET /courseapp/course_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1499
INFO 2020-07-14 17:09:04,829 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:09:04,841 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1401
INFO 2020-07-14 17:09:46,806 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 17:09:46,835 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 952
INFO 2020-07-14 17:09:48,111 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:09:48,114 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 448
INFO 2020-07-14 17:10:51,417 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 17:10:51,434 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 952
INFO 2020-07-14 17:10:52,314 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:10:52,318 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-14 17:10:53,982 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 17:10:53,994 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 952
INFO 2020-07-14 17:10:56,670 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:10:56,684 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 448
INFO 2020-07-14 17:12:42,333 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:12:42,490 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-14 17:12:44,263 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 17:12:44,282 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 952
INFO 2020-07-14 17:12:44,308 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:12:44,322 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:12:49,100 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 960
INFO 2020-07-14 17:12:49,147 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:12:49,148 basehttp 124 "GET /media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-14 17:12:51,258 basehttp 124 "GET /courseapp/course_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1499
INFO 2020-07-14 17:12:51,265 basehttp 124 "GET /media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-14 17:13:02,854 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:13:02,867 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1401
INFO 2020-07-14 17:13:02,916 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:15:00,109 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:15:00,121 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1397
INFO 2020-07-14 17:15:00,178 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:20:21,559 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1425
INFO 2020-07-14 17:20:54,499 basehttp 124 "GET /courseapp/course_detail/2/ HTTP/1.1" 200 468
INFO 2020-07-14 17:21:26,177 basehttp 124 "GET /courseapp/course_detail/2/ HTTP/1.1" 200 457
INFO 2020-07-14 17:21:35,087 basehttp 124 "GET /courseapp/course_detail/10/ HTTP/1.1" 200 461
ERROR 2020-07-14 17:22:00,763 exceptions 18 <courseapp.views.CourseDetailAPIView object at 0x0000016F397499B0> GET 'int' object is not subscriptable
ERROR 2020-07-14 17:22:00,765 basehttp 124 "GET /courseapp/course_detail/10/ HTTP/1.1" 500 56
INFO 2020-07-14 17:22:23,402 basehttp 124 "GET /courseapp/course_detail/10/ HTTP/1.1" 200 472
INFO 2020-07-14 17:25:21,459 basehttp 124 "GET /courseapp/course_detail/10/ HTTP/1.1" 200 472
INFO 2020-07-14 17:25:35,915 basehttp 124 "GET /courseapp/course_detail/10/ HTTP/1.1" 200 468
INFO 2020-07-14 17:25:43,497 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1421
INFO 2020-07-14 17:25:47,860 basehttp 124 "GET /courseapp/course_detail/2/ HTTP/1.1" 200 464
INFO 2020-07-14 17:26:04,745 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:26:04,769 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1421
INFO 2020-07-14 17:26:04,815 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:26:14,368 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 17:26:14,385 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1000
INFO 2020-07-14 17:26:14,397 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:26:14,399 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:26:15,514 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:26:15,521 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 472
INFO 2020-07-14 17:26:15,527 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:26:17,140 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 17:26:17,148 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1000
INFO 2020-07-14 17:26:18,721 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:26:18,729 basehttp 124 "GET /courseapp/course_detail/13/ HTTP/1.1" 200 475
INFO 2020-07-14 17:26:18,751 basehttp 124 "GET /media/teacher/f01.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:26:41,170 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 17:26:41,189 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1000
INFO 2020-07-14 17:26:43,924 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=2 HTTP/1.1" 200 933
INFO 2020-07-14 17:26:43,932 basehttp 124 "GET /media/course/08.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:26:43,933 basehttp 124 "GET /media/course/07.png HTTP/1.1" 304 0
INFO 2020-07-14 17:26:44,985 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1008
INFO 2020-07-14 17:26:44,991 basehttp 124 "GET /media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-14 17:26:44,992 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:26:46,771 basehttp 124 "GET /courseapp/course_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1519
INFO 2020-07-14 17:26:46,779 basehttp 124 "GET /media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-14 17:27:06,103 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:27:06,104 basehttp 124 "GET /courseapp/course_detail/13/ HTTP/1.1" 200 475
INFO 2020-07-14 17:44:27,111 basehttp 124 "GET /admin/ HTTP/1.1" 200 2602
INFO 2020-07-14 17:44:32,205 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 17393
INFO 2020-07-14 17:44:32,245 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 17:44:37,557 basehttp 124 "GET /xadmin/courseapp/coursecategory/ HTTP/1.1" 200 36493
INFO 2020-07-14 17:44:37,577 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 17:44:38,807 basehttp 124 "GET /xadmin/courseapp/course/ HTTP/1.1" 200 48906
INFO 2020-07-14 17:44:38,828 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 17:44:44,582 basehttp 124 "GET /xadmin/courseapp/course/1/update/ HTTP/1.1" 200 29286
INFO 2020-07-14 17:44:44,598 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-14 17:44:44,604 basehttp 124 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-07-14 17:44:44,608 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 17:44:44,626 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-14 17:44:44,642 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
WARNING 2020-07-14 17:44:44,648 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
WARNING 2020-07-14 17:44:44,669 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-14 17:46:25,483 basehttp 124 "POST /xadmin/courseapp/course/1/update/ HTTP/1.1" 302 0
INFO 2020-07-14 17:46:25,576 basehttp 124 "GET /xadmin/courseapp/course/ HTTP/1.1" 200 49165
INFO 2020-07-14 17:46:25,599 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 17:48:13,619 basehttp 124 "GET /courseapp/course_detail/2/ HTTP/1.1" 200 484
WARNING 2020-07-14 17:48:20,580 base 93 Not Found: /courseapp/course_detail1/
WARNING 2020-07-14 17:48:20,580 basehttp 124 "GET /courseapp/course_detail1/ HTTP/1.1" 404 3323
WARNING 2020-07-14 17:48:30,733 base 93 Not Found: /courseapp/course_detai/1/
WARNING 2020-07-14 17:48:30,733 basehttp 124 "GET /courseapp/course_detai/1/ HTTP/1.1" 404 3323
INFO 2020-07-14 17:48:55,887 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1492
INFO 2020-07-14 17:49:02,168 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 17:55:37,854 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:55:37,862 basehttp 124 "GET /courseapp/course_detail/13/ HTTP/1.1" 200 495
INFO 2020-07-14 17:55:38,054 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:55:38,067 basehttp 124 "GET /courseapp/course_detail/13/ HTTP/1.1" 200 495
INFO 2020-07-14 17:55:49,657 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 17:55:49,666 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1040
INFO 2020-07-14 17:55:51,568 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1048
INFO 2020-07-14 17:55:53,768 basehttp 124 "GET /courseapp/course_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1590
INFO 2020-07-14 17:55:56,301 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 17:55:56,314 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1492
INFO 2020-07-14 17:55:56,339 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 304 0
INFO 2020-07-14 17:55:56,550 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 212992
ERROR 2020-07-14 17:55:56,553 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 500 59
INFO 2020-07-14 17:56:00,508 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 17:56:09,103 basehttp 124 "GET /media/video/20200712_210806.mp4 HTTP/1.1" 200 11166385
INFO 2020-07-14 18:03:43,477 basehttp 124 "GET /xadmin/courseapp/course/1/update/ HTTP/1.1" 200 30941
INFO 2020-07-14 18:03:43,550 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 18:03:43,649 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 200 2216
INFO 2020-07-14 18:03:43,652 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 718145
WARNING 2020-07-14 18:03:43,666 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
WARNING 2020-07-14 18:03:43,745 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-14 18:03:43,994 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 200 338
INFO 2020-07-14 18:03:44,012 basehttp 124 "GET /static/ckeditor/ckeditor/lang/en.js?t=JB9C HTTP/1.1" 200 18888
INFO 2020-07-14 18:03:44,012 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 200 47977
INFO 2020-07-14 18:03:44,021 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 200 5579
INFO 2020-07-14 18:03:44,041 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 200 1145
INFO 2020-07-14 18:03:44,041 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 200 381
INFO 2020-07-14 18:03:44,041 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 200 419
INFO 2020-07-14 18:03:44,042 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 200 1306
INFO 2020-07-14 18:03:44,044 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 200 249
INFO 2020-07-14 18:03:44,044 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 200 1513
INFO 2020-07-14 18:03:44,078 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 200 12421
INFO 2020-07-14 18:03:44,107 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 200 3094
INFO 2020-07-14 18:04:14,057 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/table/dialogs/table.js?t=JB9C HTTP/1.1" 200 8958
INFO 2020-07-14 18:04:14,058 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=JB9C HTTP/1.1" 200 13708
INFO 2020-07-14 18:04:14,089 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 200 615
INFO 2020-07-14 18:05:15,007 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 18:05:15,017 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2020-07-14 18:05:15,018 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/arrow.png HTTP/1.1" 200 191
INFO 2020-07-14 18:07:51,873 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/dialogs/smiley.js?t=JB9C HTTP/1.1" 200 3463
INFO 2020-07-14 18:07:51,903 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/sad_smile.png HTTP/1.1" 200 1115
INFO 2020-07-14 18:07:51,903 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/regular_smile.png HTTP/1.1" 200 1084
INFO 2020-07-14 18:07:51,905 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/confused_smile.png HTTP/1.1" 200 1101
INFO 2020-07-14 18:07:51,906 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/wink_smile.png HTTP/1.1" 200 1114
INFO 2020-07-14 18:07:51,908 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/teeth_smile.png HTTP/1.1" 200 1183
INFO 2020-07-14 18:07:51,910 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/tongue_smile.png HTTP/1.1" 200 1132
INFO 2020-07-14 18:07:51,913 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/whatchutalkingabout_smile.png HTTP/1.1" 200 1039
INFO 2020-07-14 18:07:51,914 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/omg_smile.png HTTP/1.1" 200 1122
INFO 2020-07-14 18:07:51,916 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/angel_smile.png HTTP/1.1" 200 1172
INFO 2020-07-14 18:07:51,919 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/shades_smile.png HTTP/1.1" 200 1204
INFO 2020-07-14 18:07:51,923 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/devil_smile.png HTTP/1.1" 200 1220
INFO 2020-07-14 18:07:51,924 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/lightbulb.png HTTP/1.1" 200 919
INFO 2020-07-14 18:07:51,924 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/thumbs_up.png HTTP/1.1" 200 959
INFO 2020-07-14 18:07:51,927 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/thumbs_down.png HTTP/1.1" 200 985
INFO 2020-07-14 18:07:51,928 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/heart.png HTTP/1.1" 200 999
INFO 2020-07-14 18:07:51,929 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/broken_heart.png HTTP/1.1" 200 1139
INFO 2020-07-14 18:07:51,930 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/envelope.png HTTP/1.1" 200 760
INFO 2020-07-14 18:07:51,933 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/kiss.png HTTP/1.1" 200 1003
INFO 2020-07-14 18:07:51,934 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/angry_smile.png HTTP/1.1" 200 1220
INFO 2020-07-14 18:07:51,934 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/cry_smile.png HTTP/1.1" 200 1214
INFO 2020-07-14 18:07:51,936 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/embarrassed_smile.png HTTP/1.1" 200 1145
INFO 2020-07-14 18:09:31,400 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 18:09:31,400 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-14 18:09:31,401 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-14 18:10:13,554 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/magicline/images/icon.png?t=JB9C HTTP/1.1" 200 133
INFO 2020-07-14 18:10:28,960 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=JB9C HTTP/1.1" 200 21531
INFO 2020-07-14 18:10:28,991 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 200 757
INFO 2020-07-14 18:10:28,991 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 200 506
INFO 2020-07-14 18:10:32,099 basehttp 124 "GET /ckeditor/browse/?CKEditor=id_brief&CKEditorFuncNum=1&langCode=en HTTP/1.1" 200 39790
INFO 2020-07-14 18:10:32,114 basehttp 124 "GET /static/ckeditor/ckeditor_uploader/admin_base.css HTTP/1.1" 200 1481
INFO 2020-07-14 18:10:32,119 basehttp 124 "GET /static/ckeditor/galleriffic/css/galleriffic-2.css HTTP/1.1" 200 3166
INFO 2020-07-14 18:10:32,120 basehttp 124 "GET /static/ckeditor/galleriffic/css/basic.css HTTP/1.1" 200 1043
INFO 2020-07-14 18:10:32,124 basehttp 124 "GET /static/ckeditor/galleriffic/js/jquery.opacityrollover.js HTTP/1.1" 200 937
INFO 2020-07-14 18:10:32,125 basehttp 124 "GET /static/ckeditor/galleriffic/js/jquery.galleriffic.js HTTP/1.1" 200 33266
INFO 2020-07-14 18:10:32,126 basehttp 124 "GET /static/ckeditor/galleriffic/js/jquery-1.3.2.js HTTP/1.1" 200 120619
INFO 2020-07-14 18:10:32,129 basehttp 124 "GET /media/01.png HTTP/1.1" 200 77296
INFO 2020-07-14 18:10:32,157 basehttp 124 "GET /media/02.png HTTP/1.1" 200 41319
INFO 2020-07-14 18:10:32,162 basehttp 124 "GET /media/03.png HTTP/1.1" 200 120778
INFO 2020-07-14 18:10:32,237 basehttp 124 "GET /media/04_jZyDZK4.jpg HTTP/1.1" 200 33637
INFO 2020-07-14 18:10:32,241 basehttp 124 "GET /media/06.png HTTP/1.1" 200 81807
INFO 2020-07-14 18:10:32,246 basehttp 124 "GET /media/04.jpg HTTP/1.1" 200 33637
INFO 2020-07-14 18:10:32,254 basehttp 124 "GET /media/07_sgt0tby.png HTTP/1.1" 200 85626
INFO 2020-07-14 18:10:32,264 basehttp 124 "GET /media/05.jpg HTTP/1.1" 200 98963
INFO 2020-07-14 18:10:32,271 basehttp 124 "GET /media/07.png HTTP/1.1" 200 85626
INFO 2020-07-14 18:10:32,276 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 304 0
INFO 2020-07-14 18:10:32,277 basehttp 124 "GET /media/carousel/02.png HTTP/1.1" 304 0
INFO 2020-07-14 18:10:32,277 basehttp 124 "GET /media/10.png HTTP/1.1" 200 89891
INFO 2020-07-14 18:10:32,282 basehttp 124 "GET /media/08.jpg HTTP/1.1" 200 49095
INFO 2020-07-14 18:10:32,291 basehttp 124 "GET /media/carousel/03.png HTTP/1.1" 304 0
INFO 2020-07-14 18:10:32,308 basehttp 124 "GET /static/ckeditor/galleriffic/css/loader.gif HTTP/1.1" 200 10453
INFO 2020-07-14 18:10:32,317 basehttp 124 "GET /media/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-14 18:10:32,340 basehttp 124 "GET /media/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-14 18:10:32,358 basehttp 124 "GET /media/carousel/02_3ILt8MC.png HTTP/1.1" 200 364808
