INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
ERROR 2020-07-15 19:00:03,216 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:00:20,302 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 19:00:20,310 basehttp 124 "GET /courseapp/course_comment/2/ HTTP/1.1" 200 79
INFO 2020-07-15 19:00:20,313 basehttp 124 "GET /courseapp/course_detail/2/ HTTP/1.1" 200 540
INFO 2020-07-15 19:00:20,357 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 200 28501
INFO 2020-07-15 19:00:20,624 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 200 98963
INFO 2020-07-15 19:00:23,350 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 19:00:25,212 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:00:25,213 exceptions 18 <cartapp.views.CartViewSet object at 0x0000021FFD1BB390> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:00:25,214 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:01:16,280 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:01:16,290 exceptions 18 <cartapp.views.CartViewSet object at 0x0000021FFE289FD0> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:01:16,292 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:01:22,402 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 19:01:22,416 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:01:22,431 exceptions 18 <cartapp.views.CartViewSet object at 0x0000021FFE2C7B00> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:01:22,432 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:04:10,373 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 19:04:17,662 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 19:04:17,666 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 19:04:17,670 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-15 19:04:17,760 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-15 19:04:17,807 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 19:04:17,813 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-15 19:04:17,851 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-15 19:04:17,859 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 598016
ERROR 2020-07-15 19:04:17,861 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 500 59
INFO 2020-07-15 19:04:17,864 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-15 19:04:25,448 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 19:04:25,449 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-15 19:04:25,455 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1172
INFO 2020-07-15 19:04:25,488 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 81920
ERROR 2020-07-15 19:04:25,489 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 500 59
INFO 2020-07-15 19:04:25,490 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 19:04:27,766 basehttp 124 "GET /courseapp/course_filter/?page=4&size=2&ordering=-id HTTP/1.1" 200 1324
INFO 2020-07-15 19:04:27,828 basehttp 124 "GET /media/course/07_OLKUxrj.png HTTP/1.1" 200 85626
INFO 2020-07-15 19:04:27,841 basehttp 124 "GET /media/course/04.jpg HTTP/1.1" 200 33637
INFO 2020-07-15 19:04:30,405 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 19:04:30,405 basehttp 124 "GET /courseapp/course_comment/7/ HTTP/1.1" 200 79
INFO 2020-07-15 19:04:30,406 basehttp 124 "GET /courseapp/course_detail/7/ HTTP/1.1" 200 587
INFO 2020-07-15 19:04:30,431 basehttp 124 "GET /media/teacher/f01.jpg HTTP/1.1" 200 188416
ERROR 2020-07-15 19:04:30,432 basehttp 124 "GET /media/teacher/f01.jpg HTTP/1.1" 500 59
INFO 2020-07-15 19:04:33,050 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 19:04:33,070 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 19:04:36,294 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:04:36,302 exceptions 18 <cartapp.views.CartViewSet object at 0x00000144182E8390> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:04:36,302 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:06:41,708 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 19:06:41,731 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:06:41,779 exceptions 18 <cartapp.views.CartViewSet object at 0x0000022A4E5426D8> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:06:41,780 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:24:55,507 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 19:24:55,520 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:24:55,529 exceptions 18 <cartapp.views.CartViewSet object at 0x0000022A4E63AEF0> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:24:55,529 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:25:02,706 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 19:25:02,715 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:25:02,729 exceptions 18 <cartapp.views.CartViewSet object at 0x0000022A4E651C18> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:25:02,730 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
WARNING 2020-07-15 19:27:16,023 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 38
INFO 2020-07-15 19:27:30,624 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:27:30,686 exceptions 18 <cartapp.views.CartViewSet object at 0x000002C188D3FAC8> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:27:30,687 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:28:21,015 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:28:21,071 exceptions 18 <cartapp.views.CartViewSet object at 0x000002B467089BE0> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:28:21,072 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:37:20,626 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 19:37:20,666 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:37:20,733 exceptions 18 <cartapp.views.CartViewSet object at 0x000001BD6A204E48> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:37:20,735 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:38:11,667 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:38:11,740 exceptions 18 <cartapp.views.CartViewSet object at 0x00000255CB950F28> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:38:11,741 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:39:23,234 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:39:23,296 exceptions 18 <cartapp.views.CartViewSet object at 0x000002B7F81F6390> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:39:23,299 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
WARNING 2020-07-15 19:40:48,126 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 38
INFO 2020-07-15 19:41:31,227 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 19:41:31,253 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:41:31,326 exceptions 18 <cartapp.views.CartViewSet object at 0x000001DD25C02BA8> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:41:31,328 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:53:47,680 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 19:53:47,739 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:53:47,801 exceptions 18 <cartapp.views.CartViewSet object at 0x000002851FAE3E80> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:53:47,802 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:54:17,545 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:54:17,582 exceptions 18 <cartapp.views.CartViewSet object at 0x000001D0C63616A0> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 19:54:17,584 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 20:02:35,214 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-15 20:02:35,229 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 35
INFO 2020-07-15 20:02:35,238 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:03:03,766 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 20:03:11,008 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 20:03:11,012 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 20:03:11,016 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-15 20:03:11,103 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-15 20:03:11,158 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:03:11,159 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-15 20:03:11,185 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 40960
ERROR 2020-07-15 20:03:11,191 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 500 59
INFO 2020-07-15 20:03:11,197 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-15 20:03:11,199 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-15 20:03:13,384 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-15 20:03:13,388 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:03:13,421 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 16384
ERROR 2020-07-15 20:03:13,426 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 500 59
INFO 2020-07-15 20:03:13,430 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 16384
ERROR 2020-07-15 20:03:13,431 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 500 59
INFO 2020-07-15 20:03:13,431 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 49152
ERROR 2020-07-15 20:03:13,432 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 500 59
INFO 2020-07-15 20:03:15,332 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:03:15,332 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-15 20:03:15,345 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1172
INFO 2020-07-15 20:03:15,385 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 20:03:15,422 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 90112
ERROR 2020-07-15 20:03:15,422 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 500 59
INFO 2020-07-15 20:03:22,583 basehttp 124 "GET /courseapp/course_filter/?page=5&size=2&ordering=-id HTTP/1.1" 200 1289
INFO 2020-07-15 20:03:22,639 basehttp 124 "GET /media/course/02.png HTTP/1.1" 200 41319
INFO 2020-07-15 20:03:22,648 basehttp 124 "GET /media/course/08.jpg HTTP/1.1" 200 16384
ERROR 2020-07-15 20:03:22,649 basehttp 124 "GET /media/course/08.jpg HTTP/1.1" 500 59
INFO 2020-07-15 20:03:24,314 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:03:24,318 basehttp 124 "GET /courseapp/course_comment/5/ HTTP/1.1" 200 79
INFO 2020-07-15 20:03:24,318 basehttp 124 "GET /courseapp/course_detail/5/ HTTP/1.1" 200 594
INFO 2020-07-15 20:03:24,374 basehttp 124 "GET /media/teacher/f01.jpg HTTP/1.1" 200 416648
INFO 2020-07-15 20:03:31,049 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 20:03:31,081 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 20:03:34,227 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 20:03:34,240 exceptions 18 <cartapp.views.CartViewSet object at 0x000001410990DB70> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 20:03:34,242 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 20:05:14,797 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 20:05:14,819 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 20:05:14,871 exceptions 18 <cartapp.views.CartViewSet object at 0x000002441862A940> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 20:05:14,872 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 20:06:12,309 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 20:06:12,352 exceptions 18 <cartapp.views.CartViewSet object at 0x000002830A99D320> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 20:06:12,353 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 20:13:14,610 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 20:13:14,619 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 20:13:14,637 exceptions 18 <cartapp.views.CartViewSet object at 0x0000022A37E83470> GET 'builtin_function_or_method' object is not iterable
ERROR 2020-07-15 20:13:14,637 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 20:13:32,906 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 20:13:32,937 exceptions 18 <cartapp.views.CartViewSet object at 0x00000287187511D0> GET 'builtin_function_or_method' object is not iterable
ERROR 2020-07-15 20:13:32,938 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 20:14:55,522 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:14:55,573 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 575
INFO 2020-07-15 20:17:14,080 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:17:14,107 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 575
INFO 2020-07-15 20:18:43,090 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 20:18:43,110 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 20:18:43,149 exceptions 18 <cartapp.views.CartViewSet object at 0x000001E2631E1668> GET must be str, not ImageFieldFile
ERROR 2020-07-15 20:18:43,151 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 20:20:33,337 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 20:20:33,370 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:20:33,426 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 575
INFO 2020-07-15 20:24:36,081 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-15 20:24:36,127 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 400 35
INFO 2020-07-15 20:24:51,535 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-15 20:24:51,543 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 400 35
INFO 2020-07-15 20:25:18,830 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-15 20:25:18,838 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 400 35
INFO 2020-07-15 20:25:40,101 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 20:25:40,109 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:25:40,145 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 575
INFO 2020-07-15 20:25:46,842 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-15 20:25:46,851 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 400 35
INFO 2020-07-15 20:45:49,267 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 20:45:49,278 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:45:49,310 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 575
INFO 2020-07-15 20:45:52,749 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-15 20:45:52,759 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 400 35
INFO 2020-07-15 20:46:04,583 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 20:46:04,601 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:46:04,643 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 575
INFO 2020-07-15 20:47:26,273 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 20:47:26,288 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 20:47:26,336 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 575
INFO 2020-07-15 20:47:28,104 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 20:47:28,112 basehttp 124 "PATCH /cartapp/cart/ HTTP/1.1" 200 38
INFO 2020-07-15 21:02:23,928 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-15 21:02:23,933 basehttp 124 "DELETE /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 21:02:41,734 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 21:02:48,673 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 21:02:48,677 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 21:02:48,681 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-15 21:02:48,768 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-15 21:02:48,815 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-15 21:02:48,815 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 21:02:48,833 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-15 21:02:48,836 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-15 21:02:48,856 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 49152
ERROR 2020-07-15 21:02:48,857 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 500 59
INFO 2020-07-15 21:02:51,354 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 21:02:51,365 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 21:02:51,399 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 576
WARNING 2020-07-15 21:02:56,217 basehttp 124 "DELETE /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 21:03:20,178 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 21:03:29,248 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 21:03:29,340 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-15 21:03:29,379 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 21:03:29,380 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-15 21:03:32,644 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 21:03:32,659 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 576
WARNING 2020-07-15 21:03:38,742 basehttp 124 "DELETE /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 21:04:35,448 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 21:04:35,458 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 21:04:35,489 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 576
WARNING 2020-07-15 21:04:38,047 basehttp 124 "DELETE /cartapp/cart/ HTTP/1.1" 400 35
WARNING 2020-07-15 21:05:55,810 basehttp 124 "DELETE /cartapp/cart/ HTTP/1.1" 400 35
INFO 2020-07-15 21:07:46,416 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 21:07:46,425 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 21:07:46,454 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 576
WARNING 2020-07-15 21:07:52,022 basehttp 124 "DELETE /cartapp/cart/ HTTP/1.1" 401 58
WARNING 2020-07-15 21:08:01,729 basehttp 124 "DELETE /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 21:08:41,443 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 21:08:53,659 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 21:08:53,665 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 21:08:53,671 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-15 21:08:53,757 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-15 21:08:53,806 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-15 21:08:53,810 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 21:08:53,825 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 114688
ERROR 2020-07-15 21:08:53,827 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 500 59
INFO 2020-07-15 21:08:53,845 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-15 21:08:53,847 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-15 21:09:12,612 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 21:09:12,618 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 21:09:12,635 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 576
WARNING 2020-07-15 21:09:23,368 basehttp 124 "DELETE /cartapp/cart/ HTTP/1.1" 401 58
WARNING 2020-07-15 21:09:57,183 basehttp 124 "DELETE /cartapp/cart/ HTTP/1.1" 400 35
WARNING 2020-07-15 21:10:39,087 basehttp 124 "DELETE /cartapp/cart/ HTTP/1.1" 401 38
WARNING 2020-07-15 21:10:46,118 base 93 Not Found: /cartapp/cart/12/
WARNING 2020-07-15 21:10:46,119 basehttp 124 "DELETE /cartapp/cart/12/ HTTP/1.1" 404 2820
INFO 2020-07-15 21:13:00,169 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-15 21:13:00,183 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 21:13:00,193 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1172
INFO 2020-07-15 21:13:00,217 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 32768
ERROR 2020-07-15 21:13:00,217 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 500 59
INFO 2020-07-15 21:13:00,218 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 21:13:04,118 basehttp 124 "GET /courseapp/course_filter/?page=7&size=2&ordering=-id HTTP/1.1" 200 4866
INFO 2020-07-15 21:13:04,159 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 200 98963
INFO 2020-07-15 21:13:04,162 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-15 21:13:14,380 basehttp 124 "GET /courseapp/course_filter/?page=5&size=3&ordering=-id HTTP/1.1" 200 4866
INFO 2020-07-15 21:13:14,385 basehttp 124 "GET /courseapp/course_filter/?page=1&size=3&ordering=-id HTTP/1.1" 200 1710
